# SOURCE: http://skyserver.sdss.org/dr12/en/tools/search/x_sql.aspx
# TIME: Fri Apr 26 00:02:54 2019
# QUERY:
#   
#           SELECT ALL
#           p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,p.type,   
#           p.deVRad_u, p.deVRad_g, p.deVRad_r, p.deVRad_i, p.deVRad_z,
#           p.deVAB_u, p.deVAB_g, p.deVAB_r, p.deVAB_i, p.deVAB_z,
#           p.deVPhi_u, p.deVPhi_g, p.deVPhi_r, p.deVPhi_i, p.deVPhi_z,
#   
#           p.expRad_u, p.expRad_g, p.expRad_r, p.expRad_i, p.expRad_z,
#           p.expAB_u, p.expAB_g, p.expAB_r, p.expAB_i, p.expAB_z,
#           p.expPhi_u, p.expPhi_g, p.expPhi_r, p.expPhi_i, p.expPhi_z 
#           FROM PhotoPrimary AS p
#           WHERE
#           p.ra BETWEEN 161.64559891344263 AND 162.09615891344262
#           AND p.dec BETWEEN 15.008631753538266 AND 15.459191753538265
#           AND p.type = 6
#           ORDER by p.r
#           
#Table1
ra,dec,u,g,r,i,z,type,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVPhi_u,deVPhi_g,deVPhi_r,deVPhi_i,deVPhi_z,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expPhi_u,expPhi_g,expPhi_r,expPhi_i,expPhi_z
162.003425194204,15.0647195140735,22.30045,20.9685,20.59448,20.44973,20.24866,6,0.4669549,0.03795876,0.08534241,0.1053853,0.2941577,0.05,0.2956274,0.9997228,0.1981172,0.06837861,101.4351,37.38907,100.442,95.47603,42.98013,0.2758543,0.1043614,0.09359199,0.1354283,0.4723413,0.08808567,0.05,0.9998836,0.1751402,0.06787691,94.88324,37.47714,100.073,96.93169,43.25952
161.853373769404,15.0744959289012,25.17022,22.2036,20.59672,19.91365,19.5863,6,0.03676309,0.005302731,0.0001899525,9.946139E-05,0.1287473,0.1405314,0.57671,0.3949987,0.2656607,0.05234962,118.4616,36.8371,61.85485,104.5142,77.1685,0.02604792,0.00635666,0.0001757759,6.486874E-05,0.1747401,0.4703839,0.6347587,0.3195568,0.5302365,0.09960581,118.4279,36.71423,61.7426,104.5278,76.33863
161.864208442109,15.4023863592531,22.88114,21.47961,20.59809,20.21661,20.10353,6,4.005808E-05,0.1477452,0.2963846,0.1580214,0.08732014,0.3585177,0.121484,0.05,0.05,0.05,98.30976,43.25336,89.52264,76.18095,40.10295,0.005846012,0.2188623,0.4023453,0.1830544,0.1369074,0.05,0.09989291,0.05577125,0.2043227,0.2998864,98.23634,43.3548,88.89268,73.26013,39.64502
161.689227774103,15.212463601281,24.85302,21.7552,20.6038,19.19549,18.46227,6,29.66607,0.1350908,0.0129059,0.02384199,0.01605332,0.08579121,0.1037788,0.2954409,0.9118971,0.989698,56.01185,59.58969,39.53968,100.6024,130.6955,36.22389,0.2003647,0.0121778,0.026873,0.02077024,0.05,0.367566,0.4477383,0.9394189,0.9795352,56.16085,60.0978,39.55921,100.6902,130.7337
161.929794902503,15.1328393192107,21.79074,21.01353,20.62629,20.5511,20.54718,6,1.526179,0.1071884,0.07661302,1.115702E-05,0.1094205,0.05,0.9997971,0.3027885,0.3840381,0.148165,48.27373,38.68165,34.81985,133.4784,61.0976,1.547865,0.1414609,0.1260309,0.002822158,0.1959828,0.1609644,0.9999742,0.05373276,0.07400961,0.1762737,47.11663,37.87407,34.78371,133.4555,52.02502
162.056991306722,15.2598843859164,25.48988,21.68352,20.62912,20.17895,19.98258,6,0.009591738,0.0001047131,0.07977738,0.08422679,0.1059308,0.08897782,0.4006147,0.1792254,0.5493671,0.4508297,131.858,69.97157,11.69229,41.00272,8.886335,0,6.644321E-05,0.1277464,0.1283543,0.1749556,0.0995632,0.05,0.3498976,0.6683004,0.5434021,132.1868,69.97687,11.7938,40.75582,14.67752
162.010092436247,15.0738738544131,24.34415,21.86897,20.63665,19.52272,18.9712,6,1.393146,0.03257069,0.08589204,0.0007547495,0.3664087,0.05,0.2305399,0.9997922,0.284874,0.05,21.51212,126.43,63.79506,64.48564,42.45365,1.416489,0.0607842,0.1348071,0.0001125777,0.4933858,0.05,0.1576919,0.9997434,0.1321358,0.05,20.36637,126.3997,64.18838,64.44357,44.16985
161.970534255012,15.2455827695317,25.57867,22.07306,20.65555,19.5373,18.90575,6,0.0001643399,0.6211237,0.0009610645,7.446538E-05,0.07081978,0.05,0.05,0.4298261,0.4087031,0.9998837,8.131287,117.6527,96.77204,68.3957,126.8717,0.0001759322,0.4500366,0.001117807,2.17922E-06,0.08213997,0.05005918,0.09629072,0.1786247,0.4788521,0.9998335,8.191849,119.6984,96.5985,68.40293,58.80812
161.662985354966,15.360448936103,25.70584,22.14752,20.66853,19.46726,18.67972,6,0.01770977,0.3949487,0.01330431,0.09785532,0.08564084,0.224774,0.05,0.9992558,0.2000333,0.05512411,111.8363,40.00492,110.9959,69.12758,96.18371,0.02037026,0.3287679,0.01726664,0.1488654,0.1247599,0.3037048,0.07830407,0.999695,0.05,0.3970953,111.8671,43.71142,110.9851,69.41004,96.06026
161.752970280095,15.2546302441009,24.40634,21.67713,20.69406,20.29723,19.94539,6,29.66601,4.895517E-05,0.07871053,0.1521011,0.198148,0.05141381,0.345031,0.9071314,0.6220229,0.05,89.7464,75.43607,83.64635,39.86181,61.57265,0.03301834,5.012205E-05,0.1223119,0.2121495,0.1996731,0.07667103,0.62663,0.9843298,0.7643567,0.1652808,58.5723,75.5003,126.1109,39.77839,65.97408
162.007350712767,15.3225071950528,22.67309,22.08406,20.69632,19.86652,19.42643,6,19.12673,0.4166143,0.06709835,0.05779097,0.0391943,0.05,0.3250085,0.8860289,0.1502056,0.3835589,23.50959,154.9558,103.3146,128.6304,128.3462,8.215755,0.2908235,0.09454326,0.08754633,0.07762845,0.05,0.6542225,0.9541654,0.236305,0.1878809,23.339,102.1649,68.08493,128.6181,128.3527
162.023538708522,15.3066447061833,22.14833,21.17671,20.70334,20.47291,20.52467,6,0.9728851,0.01528164,0.1011178,7.390243E-05,0.1201629,0.05,0.9996808,0.1771033,0.2264833,0.1451649,107.6838,40.28016,173.2244,79.71249,26.74929,1.188131,0.05020558,0.1249022,0.0387015,0.1961052,0.05,0.9997578,0.09909923,0.2500193,0.1247395,107.019,40.03803,158.3045,167.818,27.04831
161.802366838744,15.3012775828439,25.1919,22.09373,20.71202,20.08098,19.80436,6,0.1150538,0.09216727,0.0003321593,0.01822342,0.1281178,0.9996967,0.8498909,0.2127661,0.2206003,0.4340384,60.11657,86.52183,78.38111,126.2806,36.67062,1.334429,0.1536861,0.03277344,0.02039853,0.2119784,0.9998079,0.999125,0.3486118,0.3139979,0.5000114,59.30441,68.45287,78.62085,126.2703,37.90448
161.950747781022,15.3275102314648,25.18389,22.24935,20.71258,19.38013,18.67482,6,29.67609,0.007044992,0.0002256463,0.06823082,0.09223713,0.05,0.5004331,0.4992486,0.05030974,0.2265963,57.29798,36.67368,105.8438,97.73054,38.62509,19.78488,0.009332176,0.004873557,0.1155199,0.1460321,0.05,0.5028947,0.4186387,0.1998837,0.4000864,56.20704,36.72557,33.07434,97.72995,37.74904
161.75400924421,15.1644118813611,22.6837,21.95052,20.71572,20.38342,20.07268,6,12.65248,6.335883E-05,0.2511083,0.1335946,0.1177628,0.2086556,0.05234435,0.5513567,0.1483632,0.1923222,118.2566,42.72517,137.6804,96.87978,58.15738,4.85246,0.006186408,0.2253077,0.1702669,0.182031,0.1829627,0.05,0.9467652,0.2011287,0.418205,116.381,42.68634,7.809253,96.16242,57.83261
162.093825153005,15.4486761682485,22.29475,20.9185,20.73017,20.63266,20.96289,6,1.014043,0.1039135,0.01057789,0.0980296,0.8820078,0.09999462,0.4713612,0.3535812,0.8384359,0.05,47.71342,62.82599,158.8509,54.33462,55.42387,1.04488,0.1496654,0.01542687,0.1375388,1.020996,0.1990637,0.5863461,0.341889,0.9999397,0.05,43.0983,62.93074,158.8406,53.7779,54.94515
161.773787149638,15.1000300447505,23.52092,21.381,20.73152,20.56379,20.39211,6,29.67566,0.0002185658,5.811218E-05,0.008134385,0.0003715249,0.2827649,0.3533905,0.8007027,0.05,0.2952308,48.80416,38.30208,112.7938,99.53366,51.47846,0.7312379,0.001823334,0.0005118474,0.007544016,0.1114868,0.05,0.2488465,0.654241,0.3206531,0.1316771,64.34009,38.24608,112.4762,99.25571,9.964571
161.670522924378,15.1069441630989,23.32758,21.99539,20.73956,19.83768,19.39905,6,11.0715,0.0001438585,0.05169468,0.08690809,0.1318759,0.05,0.1532315,0.102461,0.05498748,0.09935488,146.4871,108.5324,96.49304,92.71938,122.4808,3.791576,5.203852E-05,0.07130186,0.137301,0.1829738,0.100001,0.1590477,0.183972,0.299973,0.2496021,145.6571,108.5176,96.50083,92.23888,123.1072
161.730010152157,15.368599612619,23.55836,21.96077,20.7442,20.10896,19.62618,6,28.07359,0.1428955,0.0002161238,0.09997629,0.003821983,0.0785697,0.05,0.5387977,0.1497975,0.1961472,150.9889,8.04018,105.966,42.54606,159.6804,5.387916,0.1639012,3.945176E-05,0.1456173,0.001710207,0.1825183,0.1109509,0.5566905,0.1628738,0.3834748,151.8271,8.542928,106.2525,42.2189,159.6582
162.022681273966,15.094086975666,23.69419,22.3982,20.7478,19.44501,18.70768,6,23.74044,0.4136931,0.1230624,0.05831771,0.1219913,0.2499996,0.05,0.9998582,0.9996856,0.9999341,165.7173,32.30644,109.9216,64.44521,36.95375,13.04523,0.3821304,0.2050779,0.02514619,0.1945293,0.19996,0.09887077,0.9114555,0.9997339,0.9996887,161.7713,36.40142,37.0434,64.39443,36.89025
161.833494483796,15.2583989430602,22.53189,21.27969,20.75671,20.71818,20.34474,6,0.04579171,0.02472776,1.62922E-05,3.586782E-05,0.07859506,0.05482467,0.9997147,0.6778075,0.6973887,0.2317881,94.61211,80.00874,37.95812,68.32089,98.18367,0.03786309,0.0812481,0.001278112,5.527126E-06,0.1262793,0.209354,0.9998487,0.5489705,0.5151256,0.4168988,94.63071,79.68371,38.0173,68.25249,98.20032
161.786982147211,15.1975044159825,22.13395,21.07361,20.7585,20.57373,20.33851,6,0.7376014,0.1105082,0.003718853,0.05728904,0.2679358,0.5564973,0.1997944,0.06414176,0.3499481,0.05,173.1596,37.61616,42.58158,70.75265,137.0605,0.846795,0.1617627,0.116388,0.07763577,0.2017523,0.6440629,0.2997937,0.3214727,0.4480241,0.1498071,12.86033,37.53635,8.918583,70.73966,133.1819
161.711853617629,15.0740208211852,25.64304,21.5582,20.7674,20.49377,20.14213,6,0.001433164,0.247196,0.1094743,0.001948776,0.4409179,0.2015,0.4837724,0.1526413,0.05,0.05,109.8255,8.677004,71.71376,106.3471,47.85313,0.00452018,0.3790275,0.1613122,0.01054522,0.01610683,0.08787555,0.3107932,0.1529217,0.05,0.05,109.6918,0.9811492,71.91478,106.2775,72.0108
161.898302488592,15.0681256342377,24.03788,22.07081,20.77211,19.48689,18.80363,6,29.67138,1.287179E-05,0.1291958,0.04675469,0.009634353,0.05,0.6921027,0.1011323,0.9997427,0.08471658,92.1861,60.9746,63.39119,64.78651,99.82692,10.43367,7.029386E-05,0.1886658,0.05273978,0.005161798,0.05,0.5001605,0.1162521,0.9998333,0.2635003,91.47083,60.97298,63.71587,64.87325,99.85047
162.018134609829,15.3333350566939,22.13343,21.20229,20.77703,20.60239,20.72024,6,0.9256376,0.250328,0.1043941,0.05247806,0.005156362,0.05,0.05,0.5976989,0.1004086,0.05179573,93.68455,42.49905,67.46875,10.00235,66.40036,0.5732975,0.3165848,0.1376672,0.0565405,0.001377054,0.05,0.1316405,0.7370381,0.3006487,0.2157397,88.15284,42.33285,68.24496,9.953216,66.39718
161.846440354307,15.0679234158837,21.51299,21.08729,20.7805,20.7369,20.45259,6,0.3740433,0.08401599,0.1010978,0.0003117617,0.2937289,0.05,0.9804215,0.1987754,0.5900947,0.05,141.404,70.60803,42.52621,63.00364,153.9925,0.5881479,0.126466,0.1584433,0.0002256419,0.4844582,0.06193832,0.9975425,0.2498336,0.5108946,0.05015786,141.256,70.18903,43.06039,62.94967,155.889
161.731559453715,15.0374896303045,24.94638,22.22475,20.7827,19.02707,18.07638,6,0.007268279,0.3048235,0.07784547,0,0.005927491,0.1475982,0.05,0.2455116,0.7784809,0.3195788,44.17653,16.72292,79.34056,103.5275,68.96883,0.01036341,0.420305,0.1254202,0,0.006992556,0.130887,0.09083737,0.2838158,0.7288685,0.3967901,44.29528,18.51901,79.27819,103.5203,68.96703
161.999324229436,15.2592729056762,23.73167,22.05393,20.78402,20.20641,19.80933,6,0.004342504,0.1044806,0.1990975,0.1895419,0.2339169,0.06068316,0.0759158,0.2805229,0.5732671,0.3064356,97.0913,1.962929,-1.566534,162.5271,-6.718777,0.07489946,0.1410287,0.1615014,0.2380386,0.3069644,0.05,0.1496981,0.6831706,0.6817893,0.3685156,97.65974,0.492341,5.961515,164.9954,-6.718777
161.68144353379,15.4185952213973,21.12086,20.95496,20.78477,20.64625,20.64447,6,0.07846509,0.08949005,0.000138951,0.2762249,0.2629978,0.3198584,0.740024,0.5788992,0.3125128,0.1230092,10.42981,37.24161,116.3492,166.2733,148.8517,0.1334217,0.141065,0.05912966,0.2834428,0.5520474,0.2375356,0.8039135,0.301052,0.3484182,0.07779431,10.65743,37.48419,163.5034,160.7588,148.4846
161.731244999526,15.266289788101,24.05074,22.09682,20.78604,20.21215,20.00584,6,15.3502,0.4563171,0.05978149,0.0005063948,0.2396896,0.05,0.05,0.2000169,0.4345838,0.05,37.23138,33.56591,6.92228,99.27529,46.52956,4.249087,0.4769932,0.09400988,0.005320926,0.2019446,0.05,0.05,0.2521607,0.4567202,0.1471061,36.09767,37.13802,7.014955,99.12788,43.39811
161.941191965125,15.2785580859652,23.30153,21.05436,20.7864,20.75381,20.43404,6,2.433019,0.1636254,0.02025266,4.393522E-05,0.2940757,0.05,0.1000424,0.3507374,0.225873,0.05,93.28065,36.0495,59.09815,75.79344,140.4142,1.192014,0.2539738,0.05149155,3.055277E-05,0.3993357,0.1045264,0.0509763,0.1731759,0.4274752,0.09470394,107.5287,35.05883,60.04985,75.78307,137.0482
161.750727348137,15.1458717637359,25.20569,22.29922,20.79008,19.47803,18.79591,6,0.1877645,0.0003066729,0.0004541197,0.0001219828,0.07189394,0.103105,0.3709815,0.5712114,0.5943295,0.2055341,154.7444,114.5223,41.62114,67.85255,68.81191,0.9127152,0.008304589,0.0001475427,8.857477E-05,0.1162283,0.9934046,0.05,0.6219301,0.5195494,0.3497752,126.9541,114.7958,41.58858,67.83491,68.80733
162.018487008172,15.3753977292826,25.0841,22.31293,20.79276,19.12872,18.22709,6,2.722078E-05,0.1307561,0.08570071,0.0317237,0.0459496,0.06835625,0.1262407,0.1999163,0.3517437,0.6102952,113.3545,13.83795,96.54358,69.15004,68.5407,0.01245538,0.2093056,0.1368386,0.05054326,0.0609299,0.2014787,0.1998167,0.2504792,0.3031377,0.6007395,113.4003,19.17154,96.58307,69.15132,68.7493
161.757650141335,15.2629955079085,22.51916,21.12784,20.79532,20.72502,20.77188,6,1.010681,0.1895139,0.1659542,0.0677466,0.3924671,0.05,0.07386716,0.4983271,0.333053,0.05,123.528,37.27247,6.934483,66.96552,34.20051,0.732628,0.2819158,0.1733667,0.1034159,0.2200088,0.05,0.08306632,0.6428065,0.399417,0.189831,149.4505,37.28532,9.573838,66.96121,42.74846
161.915484676359,15.017751396623,22.08228,21.07584,20.7963,20.69662,20.85821,6,0.1676088,0.06819674,5.547211E-05,0.0003716095,0.4816057,0.0978826,0.1998324,0.4500461,0.7222189,0.05,46.63564,46.94591,62.53018,105.126,26.54822,0.2660258,0.110938,1.030524E-05,0.0009259891,0.893057,0.05,0.2906884,0.5642588,0.7625892,0.05,49.81826,47.00132,62.60995,105.1174,26.2916
162.06702389676,15.2870130068055,21.81083,20.85618,20.79872,20.73392,20.89112,6,0.505766,0.116992,0.1530183,0.1346447,0.007926327,0.05,0.199817,0.1212501,0.05,0.06181458,92.21069,36.93785,132.9978,12.11825,125.9062,0.4720375,0.1834003,0.2093145,0.1451145,0.1359397,0.10661,0.2484836,0.1998457,0.2976123,0.1901177,33.03498,36.49306,134.5619,7.047697,153.3005
162.06841732233,15.3724645602996,26.34118,22.10583,20.79956,19.54324,18.97034,6,0.04567362,0.07382391,0.06474748,0.03872396,0.06362024,0.05,0.1972876,0.2999876,0.3477573,0.9977502,116.4336,40.57793,97.54115,68.19332,65.93692,0.0002010055,0.1250255,0.09999996,0.05907462,0.05473838,0.6765968,0.102017,0.3499946,0.3005836,0.9998701,114.9147,40.60505,97.56423,68.18496,65.54655
161.763858824989,15.1808567263137,22.2849,21.05602,20.80335,20.6462,20.68949,6,0.04753061,0.1059323,0.0752855,0.07549406,0.6018085,0.3548461,0.5699388,0.9846565,0.6498005,0.05,23.79864,39.52794,105.1711,37.41802,87.03477,0.07156888,0.1596039,0.07958777,0.159349,0.2526169,0.3738548,0.6783639,0.9895205,0.3936745,0.1492753,23.81982,39.00832,33.46996,11.578,94.90219
161.647356996373,15.0683992750096,23.5307,21.60782,20.80809,20.53555,20.85229,6,0.001110075,0.0009502637,0.1521617,0.08081714,0.5870511,0.1141415,0.07234357,0.1159495,0.7225859,0.1796949,116.1516,65.25154,158.687,39.36813,161.8402,0.0001318172,1.763713E-05,0.244232,0.1230677,0.2439386,0.07959694,0.1684235,0.1630137,0.8489736,0.1434401,116.1157,65.69052,159.5941,38.89326,12.44037
161.817277249244,15.0843666215208,24.6783,22.34921,20.81109,20.41325,20.16441,6,29.68039,0.4312934,0.2743602,0.269699,0.3417506,0.05,0.05,0.9999072,0.05,0.5587592,54.29312,100.6151,62.048,138.8278,33.43129,24.64242,0.3159733,0.3440672,0.2509429,0.500475,0.05,0.0543539,0.999983,0.174021,0.6412667,54.25406,91.15154,62.2666,130.0707,36.76623
161.795343841527,15.4123277501558,24.76862,22.1868,20.81919,20.34487,20.26454,6,0.0001357053,0.3665261,0.0003713749,0.08243772,0.1216406,0.3782243,0.05,0.5376059,0.06944983,0.1953856,26.91566,104.2853,107.8946,155.0592,100.1765,0.01866225,0.4845501,0,0.1264887,0.1961206,0.05,0.08720887,0.7503434,0.05,0.1926271,54.18989,100.1104,107.7217,155.372,100.696
161.854711369454,15.1441710084943,22.48579,21.15731,20.82243,20.76457,20.50695,6,0.4557826,0.1283669,0.1873462,0.1019546,1.226991,0.05,0.0658894,0.6649118,0.8510783,0.05,98.68847,44.40099,53.60395,43.66185,67.75578,0.3879244,0.14975,0.1671247,0.1368128,1.002715,0.05,0.3495228,0.8815401,0.987447,0.05,86.20832,41.8568,33.40694,46.22314,69.93217
161.790356116183,15.1449013669484,23.13191,21.64016,20.82929,20.53,20.59604,6,0.2808171,0.0002988088,0.0002833974,0.06683728,0.03638535,0.2987988,0.1733572,0.3285056,0.08082592,0.3449454,78.63047,74.90621,68.82755,96.85028,160.2556,0.0477183,0.04091037,0.01035808,0.1151151,0.1020699,0.05,0.05,0.1477564,0.1758708,0.05,66.87559,37.30744,68.65196,96.85817,160.3552
161.75326768476,15.1170069751857,24.73732,22.25934,20.83121,19.94647,19.38312,6,0.0006705875,0.07866564,0.1220523,0.01361156,0.07188838,0.1089311,0.3366284,0.1062274,0.8091481,0.3270938,84.1486,66.03201,73.93036,70.71625,96.49679,0.007177162,0.1337792,0.1705208,0.01106184,0.1223033,0.07755523,0.3469935,0.17627,0.9998011,0.1351199,84.0228,64.70541,72.54079,104.0833,96.48864
162.087630637518,15.3825232140451,22.10766,21.15195,20.83484,20.80238,20.94916,6,14.47021,0.09384658,0.07869007,0.0202174,0.2966561,0.392283,0.2293891,0.2893037,0.3576936,0.05,115.5402,41.03696,97.3537,98.57218,79.0826,5.159235,0.1573718,0.1359798,0.003314445,0.4278713,0.1064837,0.2889164,0.3011389,0.2335181,0.05228902,128.5494,41.24452,97.04202,64.93405,74.71305
161.681288241491,15.1946125853036,22.3918,21.25581,20.84385,20.79979,20.63766,6,15.22848,0.01273607,0.1220783,0.07736965,0.4562456,0.08231061,0.3258857,0.1785772,0.349612,0.05,-6.807492,39.61131,71.24845,38.60973,103.1247,6.179645,0.06136307,0.1963575,0.1252044,0.2454153,0.09166977,0.08811104,0.1821193,0.1680724,0.05,172.3596,39.60449,75.039,38.60506,94.80222
161.743774504103,15.1040770488852,24.83306,22.15962,20.85365,20.05768,19.58791,6,0.009315128,0.0005526703,0.1074114,0.07864036,0.09943716,0.3672041,0.2313034,0.3198787,0.9972597,0.149808,130.667,60.43903,60.96396,101.7245,45.74956,0.00363914,0.004142405,0.1368238,0.1263245,0.1177802,0.3659361,0.05,0.5234782,0.9883413,0.3849444,58.51559,59.99224,63.05495,101.0318,43.82224
161.762396000262,15.4113188528321,21.3503,21.05412,20.85881,20.6874,21.47129,6,0.7406062,0.2283751,0.1687091,0.000199473,0.002500839,0.05,0.2467244,0.9908729,0.3601999,0.2002919,71.38078,42.07223,82.04002,101.8345,115.9301,0.6704934,0.3115462,0.2257723,0.01836571,0.001254536,0.1727286,0.3233954,0.9733001,0.3353144,0.3646913,56.72266,42.04923,82.94317,101.3256,115.7436
161.860103322853,15.42143000432,23.58156,21.6188,20.86553,20.43355,20.25831,6,0.005041131,0.1066332,0.2531077,0.009531667,0.07846807,0.05,0.2370675,0.3845001,0.9998119,0.191194,59.42723,40.22341,118.3279,38.40499,93.68603,0.01003588,0.1728563,0.3451078,0.01251324,0.1312589,0.05,0.05312993,0.3469129,0.9998387,0.1440876,59.32534,40.39465,116.5161,38.29856,92.66761
161.818367857191,15.0230560438492,22.1898,21.14213,20.86983,20.77882,20.62024,6,0.06931014,0.1018106,0.3134856,4.173501E-05,0.0191777,0.2492605,0.06994934,0.6113861,0.159634,0.05,160.3542,67.17512,98.93559,67.75966,83.73605,0.0001313015,0.1633183,0.2588134,0.001241614,0.02749593,0.6465512,0.2564089,0.8075777,0.428719,0.05730152,121.8536,67.02038,94.64806,67.79489,83.69318
162.006683066927,15.3111255995358,21.66978,21.28654,20.87734,20.96291,20.54386,6,0.273295,0.9426574,0.7450814,1.704439,0.3168637,0.09994549,0.4626985,0.3291338,0.7476125,0.211095,155.4219,141.593,143.1741,86.20628,149.9844,0.3768104,0.7767799,0.7189351,0.912717,0.374862,0.2198653,0.5632926,0.3931148,0.7950686,0.4406814,146.9716,142.2334,142.8238,96.65191,150.2638
162.069923564396,15.0645278090857,24.57976,22.33209,20.8793,19.93142,19.56362,6,29.66657,0.312633,0.000199865,5.567933E-06,0,0.05,0.05,0.05454625,0.6820675,0.9762383,25.47509,131.441,116.0248,102.8554,63.89939,5.322337,0.4229954,0.05361537,0.0003694704,0.0004206414,0.1499753,0.07125182,0.3897097,0.7065149,0.4225209,27.62087,130.9001,19.40765,102.8232,63.90738
161.806734037735,15.0275089561648,23.90195,22.18112,20.87933,20.35073,20.12518,6,29.6126,7.215081E-05,0.2360752,0.4148688,0.7764564,0.05075325,0.3548911,0.09492828,0.05,0.05,76.87056,112.3548,-0.5437822,160.8373,173.955,5.293645,0.01350081,0.3360497,0.4733517,0.8248145,0.1999689,0.5935113,0.09963375,0.07333994,0.05,76.46941,32.92309,4.308071,160.5028,174.1171
161.891313694996,15.2819146168321,25.82978,22.40804,20.87961,19.52569,18.85471,6,0.001299048,0.1183889,0.05351769,0.003904866,0.05893307,0.2279468,0.09876797,0.09827284,0.5256593,0.1456202,104.8,125.8976,127.0266,101.6839,68.59202,0.0001386723,0.182129,0.05993208,0.02191087,0.09709312,0.2510419,0.1505973,0.290903,0.9020547,0.1703542,105.0931,128.1533,126.9859,101.7137,68.54462
161.648522394148,15.2794179375086,21.91674,21.2148,20.88414,20.75335,21.39113,6,0.7078615,0.0469571,0.07846393,0.230494,0.1062952,0.05,0.1004004,0.1523514,0.9426709,0.1275398,157.0663,74.65087,78.60945,35.55005,66.17093,0.8461125,0.03388521,0.1284514,0.2167626,0.1957285,0.05,0.05,0.2488469,0.8288066,0.1471249,154.4599,109.1746,79.11485,38.71362,65.56091
161.871040116228,15.2501421124814,25.05592,22.15365,20.88828,20.24121,19.95423,6,0.004641038,0.07868645,0.007708036,0.1029102,0.000358733,0.126662,0.2591104,0.3466268,0.1556819,0.6200353,101.8848,69.82556,118.2656,74.7035,72.59647,0.02773459,0.1573828,0.02291128,0.1663341,5.925059E-05,0.1089905,0.05,0.1610598,0.1000308,0.3213379,73.89053,71.29242,118.8208,77.24183,72.63825
162.033282634071,15.2283071789222,22.34095,21.4293,20.89602,20.70746,20.99018,6,0.861367,0.0001130201,0.1640933,0.0001878719,0.5686273,0.05,0.5525427,0.05,0.3116118,0.05,45.45922,71.30298,36.75632,34.97098,156.5563,0.5237393,0,0.2048746,0.01116045,0.3792964,0.07911646,0.802752,0.06725737,0.07529306,0.09586728,32.91438,71.32513,36.55066,35.02112,132.6584
161.857010709117,15.3302621111684,25.51508,21.95852,20.89862,20.54871,20.09507,6,0.0002865947,0.1894736,0.08544046,0.0004047142,0.09488498,0.2281317,0.1074551,0.1203217,0.4355417,0.2497597,59.42324,10.5886,101.7547,64.62552,31.43379,0.0003150387,0.30577,0.147775,0.001610959,0.1573038,0.2392245,0.1149635,0.3454764,0.4990468,0.1943807,59.39642,8.676981,102.0649,64.61242,29.77567
162.088471510537,15.0321396907094,21.59959,21.07323,20.90474,20.76768,20.59326,6,0.4463794,0.08807458,0.2119174,0.4717698,0.499696,0.05,0.9997234,0.4510035,0.1064793,0.05,137.1084,108.1128,82.29578,105.2675,66.31904,0.571539,0.1510033,0.2844407,0.6042172,0.5858157,0.07975282,0.9997751,0.5999597,0.1123086,0.09782219,134.2567,107.8126,79.84727,104.5444,69.35323
161.835145823322,15.2521015910752,23.44918,22.11694,20.90607,20.48813,20.20328,6,0.0004334808,0.1521184,0.1521673,0.1894316,0.1242023,0.253942,0.4671091,0.357009,0.6096449,0.1477695,37.7177,35.63131,-0.4931912,15.87455,7.528995,0.0001928518,0.2486646,0.2279489,0.2540939,0.1960161,0.08558528,0.4693063,0.4687776,0.7192936,0.1723043,37.90562,35.63972,-3.645727,16.87527,7.92913
161.747616539777,15.3318510429093,22.28576,21.20816,20.9068,20.85559,20.66239,6,0.5459823,0.1490363,0.1428329,0.1012647,3.367017E-05,0.05,0.265871,0.05,0.065861,0.4570689,33.58495,47.101,123.0507,95.53434,37.00855,0.7911648,0.2311702,0.1708093,0.1295987,0.001227429,0.05,0.3495981,0.2499819,0.2991781,0.1264596,32.5153,48.51117,121.9489,96.06802,37.02564
161.728130432297,15.1569220899143,24.28831,21.55302,20.90714,20.60305,20.41694,6,29.66577,0.2524776,0.1768103,0.15834,0.2128426,0.05,0.05,0.3942057,0.07165223,0.09764025,97.67597,34.86484,19.85012,109.8856,165.7583,15.88037,0.2937053,0.220576,0.1733817,0.3076902,0.05,0.3214952,0.5303358,0.7050517,0.1372014,100.4958,32.11839,14.24787,100.3176,163.6918
161.752875316748,15.0260005982467,23.3413,21.32429,20.9088,20.87329,20.8848,6,0.4563487,0.001103981,0.1795899,0.0006528876,3.60333,0.05,0.2083178,0.09723493,0.17563,0.05,97.93291,36.79649,77.86395,104.7894,148.4014,0.807714,0.004232223,0.2113275,0.00606963,3.079372,0.05,0.4432776,0.3684016,0.4795424,0.05,95.74586,37.10465,78.75806,67.7313,146.1431
