# SOURCE: http://skyserver.sdss.org/dr12/en/tools/search/x_sql.aspx
# TIME: Fri Apr 26 00:02:47 2019
# QUERY:
#   
#           SELECT ALL
#           p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,p.type,   
#           p.deVRad_u, p.deVRad_g, p.deVRad_r, p.deVRad_i, p.deVRad_z,
#           p.deVAB_u, p.deVAB_g, p.deVAB_r, p.deVAB_i, p.deVAB_z,
#           p.deVPhi_u, p.deVPhi_g, p.deVPhi_r, p.deVPhi_i, p.deVPhi_z,
#   
#           p.expRad_u, p.expRad_g, p.expRad_r, p.expRad_i, p.expRad_z,
#           p.expAB_u, p.expAB_g, p.expAB_r, p.expAB_i, p.expAB_z,
#           p.expPhi_u, p.expPhi_g, p.expPhi_r, p.expPhi_i, p.expPhi_z 
#           FROM PhotoPrimary AS p
#           WHERE
#           p.ra BETWEEN 203.60844267931975 AND 204.05900267931975
#           AND p.dec BETWEEN 40.775866440905205 AND 41.2264264409052
#           AND p.type = 6
#           ORDER by p.r
#           
#Table1
ra,dec,u,g,r,i,z,type,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVPhi_u,deVPhi_g,deVPhi_r,deVPhi_i,deVPhi_z,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expPhi_u,expPhi_g,expPhi_r,expPhi_i,expPhi_z
203.680801036519,40.9603056108314,24.97596,24.08608,23.43866,22.4605,20.02916,6,0.03255249,0.006363048,0.0003722038,8.679282E-05,0.08198074,0.9257734,0.05025915,0.9681289,0.05,0.1866656,77.30955,89.40332,84.2963,78.77976,57.74541,0.03131497,0.05043048,3.53194E-05,0.01321148,0.122291,0.9253941,0.05,0.9920169,0.05,0.1941268,77.39446,91.10067,84.28337,78.67331,57.31075
203.623025811688,41.1173163464449,25.91339,24.86963,23.44041,22.47922,21.28691,6,0.03010149,12.32406,0.435837,0.03376901,0.3513201,0.05,0.05,0.05,0.1293313,0.05,68.14379,38.05823,33.54121,90.81294,53.56501,0.008715724,6.592998,0.3789,0.1573037,0.4719825,0.05,0.05,0.08892862,0.1858423,0.09490669,67.21934,39.48014,51.72074,54.50613,47.26303
203.655377884912,40.9734891985104,24.88109,24.28823,23.44154,22.37972,22.7878,6,0.002268431,0.2528263,0.1541227,0.1220395,29.66931,0.05415054,0.09898485,0.1424953,0.05,0.08395334,98.87658,12.51304,152.3295,177.0006,91.87769,0.003791576,0.4893889,0.3042276,0.2072137,10.49021,0.06110677,0.0627574,0.05722159,0.05447876,0.1000008,98.87225,12.51304,152.9843,173.4138,90.01619
203.871493245802,40.9617575271291,23.9016,23.13022,23.44243,23.06571,21.64491,6,0.001244229,0.0815978,0.5379941,0.09714931,0.2578101,0.09899975,0.1950606,0.05,0.1790519,0.05,83.05718,85.59272,54.43943,92.98337,134.8994,0.0008679054,0.1789416,0.7325693,0.2441879,0.4906046,0.05971488,0.1276602,0.2194952,0.1511195,0.09221509,83.03914,90.29069,51.44097,96.01501,134.9574
203.817370041203,41.1097293517706,25.21839,24.29375,23.44376,24.24707,22.20288,6,0.001185249,0.004520155,0.09802863,1.716288,0.5178227,0.05,0.05,0.1608938,0.05,0.05,146.7207,114.2865,174.3853,50.90915,46.13517,0.002541389,0.01077557,0.1948883,1.13701,0.5881358,0.05,0.05,0.221035,0.05,0.06284774,146.733,114.4225,171.2415,50.761,44.27047
204.046463357246,41.0004580963617,25.54776,24.43959,23.44964,21.99828,21.40395,6,0.03611527,1.737465,0.0008377441,0.1199089,0.7086952,0.9997462,0.05,0.05,0.1684132,0.05,126.1843,192.7019,102.0343,27.71151,76.0408,0.02760916,1.462387,0.002604599,0.1613796,0.6780312,0.9959314,0.05,0.05,0.1983809,0.05,125.9278,192.707,102.0767,27.29782,79.3885
203.934832783717,41.085621661458,25.21629,23.41213,23.45021,23.49929,22.67653,6,6.942785E-05,0.159104,0.9649143,5.871833,0.1948612,0.0684719,0.05,0.05,0.09998458,0.09908172,86.0505,71.08574,52.50535,66.51811,132.4623,0.002007721,0.225942,1.029984,2.738287,0.5952109,0.08962017,0.1509507,0.05,0.125011,0.05148904,85.91779,65.68614,50.58265,65.51711,132.0511
203.794095496418,40.8806458962084,25.89508,23.65034,23.46592,22.3025,22.26903,6,0.0256056,1.873964,0.08018971,0.0006454013,4.107597,0.05,0.05,0.1893332,0.07604101,0.05,116.3972,185.3095,82.22472,119.9374,114.7079,0.02065883,1.273525,0.1960879,0.002783297,2.198557,0.05108649,0.05,0.1329024,0.3114258,0.05,116.3201,179.2303,80.00451,119.9408,117.6276
203.760311975974,41.1743051489043,25.71214,23.03208,23.46643,23.24721,22.10656,6,29.67174,0.1213863,2.511757,3.612127,0.1932171,0.3732384,0.07957092,0.05,0.05569402,0.09986322,77.79945,22.30689,69.11652,35.01857,120.7399,58.52807,0.1984983,0.7327215,2.705274,0.1608808,0.1499913,0.09911546,0.05,0.05,0.06120152,86.38726,18.64258,46.17088,38.40408,116.961
203.711964620037,41.0015060863057,25.2883,24.31262,23.47687,22.23645,22.70633,6,0.0003049363,0.332277,0.9517361,0.07724105,0.5790533,0.05,0.05,0.05,0.3498963,0.0962842,135.1443,35.66914,99.38367,26.53286,12.55021,0.004489603,0.4719056,0.329235,0.0004891543,0.9121599,0.05,0.06120732,0.13763,0.321205,0.1027389,135.6677,34.80414,100.168,60.85553,12.55021
203.858225752084,40.8280660665024,25.53434,25.51381,23.4779,22.20671,21.83545,6,0.04857383,0.0009296735,4.129932,0.0001428736,0.04406362,0.9967131,0.215364,0.05,0.2179254,0.05,59.32079,63.39494,76.36427,90.79224,55.38745,0.04843275,0.0001796806,2.19834,0.003139406,0.03869471,0.9996799,0.3806002,0.05,0.05,0.1509164,59.11367,63.48759,82.9231,90.75342,55.38987
203.710425146026,41.0858027191785,24.1312,23.49897,23.48018,23.50436,21.55576,6,1.06143,0.1361376,0.2175537,1.501939,12.32515,0.05,0.05,0.1000108,0.05,0.05,31.33915,192.4869,21.70498,78.00684,37.48891,1.427036,0.3020301,0.4720713,1.277755,4.248005,0.05,0.149879,0.09885537,0.05,0.05,32.1676,192.4869,21.45247,79.00249,38.36605
204.049014118527,41.0732355131835,25.50236,23.57647,23.48154,23.30069,21.9328,6,0.02941269,0.004493606,0.1728101,0.8827789,12.32299,0.9997944,0.05,0.139236,0.05,0.05,117.5845,20.66136,172.888,163.5063,155.8792,0.01589632,0.02155433,0.2533858,0.732545,3.277244,0.05165377,0.05,0.1417889,0.05,0.05,117.4196,20.6616,171.7545,158.0283,155.1612
203.815464761202,40.9015873852508,24.72703,24.03845,23.48201,22.22025,21.93732,6,23.16757,10.93088,1.097855,0.2320793,1.36868,0.05,0.1004988,0.05,0.05,0.05,131.5213,126.3197,102.5393,59.69723,112.1973,5.292475,1.416342,1.137164,0.06643535,1.416343,0.05,0.6489366,0.05,0.05,0.05,131.0368,119.3477,100.284,57.74138,116.8024
203.813174857842,41.1174814898587,24.29474,24.54745,23.48264,21.4992,20.28121,6,0.000111043,3.236606,6.195111E-05,0.1415835,0.1517134,0.1061589,0.05,0.05,0.1001858,0.1014087,137.3345,129.5405,122.7245,87.85034,56.04732,0.0007822941,1.763524,0.001251299,0.2157139,0.2533313,0.09398868,0.05,0.05,0.1501845,0.1189855,137.5405,125.8713,122.6926,87.97915,55.89648
203.626553161428,41.1495717371083,24.36944,24.71413,23.48315,22.37127,21.34599,6,29.6697,0.01152432,0.0005574258,0.2575598,3.644504,0.2580387,0.05,0.1175764,0.05,0.05,106.0314,146.7943,61.5098,188.7315,136.0776,38.24038,0.001758308,0.0003750857,0.2721257,2.279291,0.08288763,0.05,0.05,0.1079939,0.05,110.8289,146.7844,61.5088,186.2827,138.2164
203.637141560682,41.2171033535953,23.53207,24.80187,23.48392,22.14594,21.11288,6,29.65828,12.31999,1.705611,0.002441715,0.4560249,0.2408251,0.05,0.05,0.2300272,0.05,129.173,103.3765,12.50054,111.5019,103.2318,12.67378,5.291966,0.8815573,0.002300545,0.2633024,0.149928,0.05,0.05,0.05,0.05398398,129.2876,103.2719,191.1268,111.5589,99.87282
203.800415100291,41.1931712028034,24.38738,23.00583,23.48486,24.55926,23.05233,6,0.1056797,0.2566033,0.884792,0.0006066401,0.003540977,0.06309053,0.05,0.05,0.4121714,0.3217248,87.69278,184.7476,35.63483,90.1881,80.88652,0.2317831,0.3995732,0.9398872,0.001492482,5.544945E-05,0.06375295,0.05118235,0.05,0.1827079,0.97798,89.15443,185.1115,35.31921,90.17727,80.29065
203.761631656057,41.1463713908698,23.93178,23.73431,23.48753,22.14147,22.07395,6,0.0001353464,6.771425E-05,4.092137E-06,0.2215782,0.0006648913,0.6511738,0.1490795,0.7450972,0.1506756,0.1409544,147.3157,92.24789,27.86615,192.5205,150.1312,0.06129137,0.004855335,0.0001182155,0.3064784,0.002195291,0.05,0.05,0.1074353,0.3351018,0.06428289,147.5315,92.26752,27.86579,192.5205,149.8595
203.789925211284,41.0033855855071,23.77762,23.12936,23.49026,23.43846,23.29634,6,0.1647565,0.06408343,0.2431323,11.73871,0.0003189769,0.0995262,0.3492495,0.09775775,0.1621857,0.3979452,34.66763,175.5166,192.5389,103.4383,65.26785,0.3790149,0.1118666,0.3743356,1.759849,4.728443,0.1485386,0.1857898,0.08451063,0.2000017,0.05,37.41774,175.5102,192.5396,43.04027,160.2428
204.04506961885,41.1741751589078,24.67575,22.89839,23.49231,23.46507,23.01582,6,29.67549,0.05908997,0.331076,0.3664406,0.031872,0.05,0.08610965,0.05,0.1168387,0.05270217,87.94467,181.0372,137.9746,65.06222,145.8106,0.5851312,0.06850503,0.4721573,0.7324126,0.02670823,0.677254,0.3886944,0.08460876,0.1094056,0.05817902,95.05586,181.037,136.5047,62.91154,145.7076
204.035517134487,41.0427386293184,25.30915,23.31386,23.49614,22.53398,22.72588,6,0.000127169,0.1894441,0.8822326,2.472203,0.001903212,0.1378979,0.05,0.05,0.05,0.1502163,118.9744,154.9211,130.0924,132.133,142.5439,0.0003683377,0.3041859,1.136656,2.103211,4.248907,0.2182094,0.1167005,0.05,0.05,0.05,118.901,157.178,130.5028,131.8154,168.4603
203.905829493466,40.9867479423377,23.70033,25.29077,23.49813,22.43449,21.60253,6,1.135023,7.566697E-05,0.4563995,0.1000314,1.460284,0.05424097,0.4247386,0.05,0.1020347,0.05,98.895,135.6177,19.13307,180.1649,66.79001,0.84743,0.0005633059,0.5881685,0.1959242,0.9125153,0.05,0.4039949,0.07444453,0.2054738,0.05,78.64748,136.0664,18.18801,181.9308,69.21664
203.669021825013,41.1800093400406,23.8413,24.79531,23.50224,22.0064,20.95635,6,19.09139,29.6674,2.554599,0.4185992,0.3286265,0.05,0.05,0.05,0.1159735,0.05,101.1615,126.4659,128.2279,92.30357,112.5322,5.291337,12.7469,1.661656,0.006162008,0.1502951,0.05,0.05,0.05,0.05,0.05313753,101.1331,125.2023,126.6084,83.30512,84.34497
203.841229421447,41.0001509299084,24.41747,25.30096,23.50607,23.41816,23.65751,6,2.147224,0.001795077,0.2700349,0.0164755,0.03657272,0.2998481,0.4867038,0.05,0.05,0.1825608,87.27741,149.8875,44.5631,144.5875,33.90984,1.112898,0.0001053967,0.3352727,0.01236622,0.03619165,0.4999719,0.5547734,0.0544123,0.1111603,0.1984291,82.81805,150.2144,39.19108,144.5937,33.22807
203.61294202846,41.0627510528955,25.23809,25.25287,23.51628,22.35596,22.96939,6,4.417291,0.03491756,7.932434,0.09994674,0.005105475,0.999844,0.05600921,0.150446,0.177616,0.2239888,58.59022,82.98177,72.88934,90.3371,143.7138,1.705793,0.035806,2.722499,0.1381686,30.69751,0.9997615,0.07128298,0.2999457,0.2995098,0.05,58.57675,83.11224,74.43714,90.83429,41.7808
203.819848050185,40.9526966076103,25.30717,24.47789,23.51956,22.60023,21.7821,6,3.918886E-05,0.0001948873,0.2431656,0.02050353,0.2389261,0.5434695,0.1652134,0.05,0.0659247,0.09934893,145.4712,68.85052,92.95489,86.74705,111.6951,1.994629E-05,0.08616766,0.3785416,0.0366951,0.4438655,0.6282905,0.147508,0.07802039,0.05,0.09983683,145.2104,174.7886,96.75775,86.73321,110.8891
203.990403022116,40.8565058090554,23.66143,23.38504,23.53013,22.09735,22.2211,6,11.94265,0.2936457,0.9204059,0.1982152,29.66095,0.05,0.05,0.05,0.09449618,0.09101605,109.0551,101.4415,98.49384,175.3942,19.48006,3.853768,0.4721461,1.480749,0.3041743,34.83671,0.05,0.08591336,0.05,0.1431633,0.05,109.4184,101.8439,98.65015,176.5807,16.03768
203.92276927083,41.0033494343049,24.47912,24.25416,23.53328,22.06354,21.02388,6,29.67034,0.02940372,0.02106045,0.0008839582,0.769339,0.05,0.06116189,0.05,0.06250306,0.05,55.06598,58.74609,98.78123,57.77503,111.7889,20.78562,0.02295456,0.05276584,0.01013305,0.07455441,0.05,0.1838846,0.1164469,0.05,0.09092658,58.40034,58.91076,59.07305,57.77151,151.6454
203.82771121175,41.0533103427054,25.40752,23.36758,23.5342,22.53147,21.58738,6,0.06823878,0.40857,0.9850894,1.64632E-05,0.853648,0.9996114,0.05,0.05,0.1908309,0.05,131.5459,137.2394,121.7418,59.03132,65.64655,0.06352712,0.4222167,1.014397,0.001949947,0.5453762,0.9999316,0.09711822,0.05,0.2603852,0.05,130.922,134.3695,123.2504,59.05073,64.55553
203.783239886898,40.9754458527881,23.74357,23.1792,23.53477,22.85052,21.11367,6,12.317,0.2360324,0.2192705,0.1528218,3.344296,0.05,0.0758865,0.0999952,0.1045946,0.05,141.593,192.5346,34.44506,143.2084,163.835,2.738704,0.3641865,0.4720965,0.2362293,1.914294,0.05,0.06003317,0.05,0.07011744,0.1499788,148.9476,192.5346,38.39366,139.1416,164.0369
203.719759653563,40.9025030869034,23.45965,23.772,23.53506,22.26758,22.79099,6,0.005701687,4.088066,8.184036,0.1208919,0.002325762,0.05,0.119825,0.05,0.1883305,0.05693534,71.22707,110.3848,130.7581,148.5252,94.74191,0.0005023801,2.737897,5.293793,0.2135227,0.009770921,0.0586678,0.1509545,0.05,0.1487388,0.05154957,71.19873,111.5167,131.3004,149.6973,94.62492
203.765682137914,41.2203974207654,25.43434,23.69976,23.53525,21.96399,21.45749,6,0.04464223,2.605921,0.2360798,0.1520079,0.7111357,0.1124332,0.05,0.05,0.2069652,0.05,26.99927,127.9976,60.34388,158.563,75.58688,0.05872713,1.41621,0.4712551,0.2620488,0.9127991,0.1667498,0.1872848,0.05,0.2017754,0.05,27.08465,121.6345,61.49322,158.4741,72.2412
203.979766498033,40.9238567161569,24.82951,23.3056,23.54389,23.44305,22.40166,6,0.0004330515,0.1905897,0.5298179,0.001669478,29.66589,0.4443582,0.05,0.05,0.1190781,0.05,60.22046,25.24268,46.97844,133.3596,120.8577,0.007277289,0.1351011,0.4749177,0.1444458,4.248704,0.1430025,0.1975958,0.07322471,0.3400146,0.1597561,60.18803,26.37506,52.2274,86.19273,122.7896
203.706907078587,40.9781449115766,23.91184,24.73749,23.54646,22.41344,22.35778,6,0.006210131,19.10192,0.03998265,0.1944754,0.481636,0.05,0.05,0.05003618,0.09999679,0.05,95.55795,85.25726,27.63367,177.7795,66.17835,0.0292062,0.4721012,0.08453608,0.3151871,0.3788803,0.06194771,0.08889636,0.05107837,0.1000353,0.09845502,95.93911,129.9061,27.44919,177.25,60.30639
203.644432211135,41.0209461003042,25.39338,24.97624,23.55036,22.64487,23.25042,6,0.0004664868,0.004457511,2.101235,0.001995382,0.1220821,0.0923132,0.05,0.5585787,0.05012335,0.9638081,126.19,118.0102,12.50588,66.58998,128.514,10.23321,0.004695604,1.053674,0.0008286692,0.3025237,0.05,0.09668168,0.4234602,0.05,0.9882538,70.47213,118.0755,173.3492,66.60747,130.6173
204.004997356689,41.0880799796294,23.82495,23.20989,23.55097,22.76056,23.90446,6,29.6666,0.3307756,7.928338,7.934514,0.04646418,0.2664981,0.05,0.1013725,0.05,0.999499,64.60711,116.8671,156.8056,154.0228,175.6674,34.27876,0.3831427,1.383533,2.541847,0.0462015,0.1331551,0.09527881,0.2523538,0.05,0.9990751,53.34888,111.4351,122.8434,150.5766,175.7166
203.627119282308,41.014382746167,23.77217,23.10648,23.5513,23.07502,22.63606,6,0.0003562612,0.07866506,0.0006784475,0.0007984319,0.001129302,0.05,0.05082689,0.3246769,0.06073097,0.5112145,135.3395,116.2771,144.3452,146.9655,116.9254,0.002563296,0.1295131,0.000130152,0.00172506,0.2243893,0.05,0.1487965,0.4565073,0.05,0.05547657,135.3278,116.6197,144.2966,147.0077,118.8397
204.039584137424,41.0689834045591,23.63899,23.28443,23.55152,23.20239,21.96707,6,1.077176,0.196314,0.4564395,0.9709107,6.867008,0.1468763,0.05,0.05,0.05,0.05,158.9221,86.10057,183.9893,160.4639,157.3951,0.9125594,0.3125637,0.4762367,0.8117002,2.737368,0.05,0.0996554,0.09913046,0.05,0.05,82.71907,86.98566,177.9,159.222,156.3009
203.929013514914,40.9027173739967,24.29838,25.03753,23.56098,22.22457,21.15055,6,2.604875,29.66483,4.32641,6.529282E-06,0.001100565,0.05,0.05,0.05,0.05607487,0.05,97.9685,128.7076,157.2849,70.34035,174.3625,0.912705,15.87938,1.012528,1.664683E-05,0.02024631,0.05,0.06256423,0.05,0.1291462,0.05,81.95734,113.6749,123.0532,70.28409,174.5232
203.957305096466,41.1988861014487,24.13858,24.09817,23.56688,22.27324,22.3715,6,0.0003716992,1.296734,13.19388,0.000631097,3.69711,0.3435388,0.05,0.05,0.05482075,0.4500093,114.7782,12.70906,82.20461,97.73444,181.3639,0.003540161,1.136967,5.293257,4.925281E-05,1.76353,0.3294233,0.05,0.05,0.2390112,0.2864991,114.8466,12.71039,82.4192,98.51834,85.99821
203.733613812805,40.8473592886245,24.20411,23.45871,23.57114,22.9351,22.64364,6,0.1790609,0.03284703,0.5813936,0.9647476,0.9649814,0.05,0.06243192,0.05,0.5503314,0.05,57.53527,147.765,12.56358,77.73108,179.2205,0.1793741,0.07173382,0.651934,0.7859439,0.9130394,0.05,0.05002406,0.05,0.6499767,0.05,58.50262,147.6688,176.4467,80.39835,179.527
203.664369137896,40.9933670718375,25.45531,24.31326,23.57126,22.29676,22.44929,6,0.0005852263,0.02615829,2.00801,0.07870589,29.66645,0.06219972,0.05,0.05,0.1462284,0.05,26.87181,104.8824,135.3385,56.19978,42.98481,0.003175354,0.01032045,1.338357,0.1301082,1.554834,0.05,0.0515085,0.05,0.2487956,0.05,26.84611,105.0417,135.0168,56.09331,116.9144
203.951714864977,40.9254323485084,24.37747,24.07972,23.57261,22.73279,22.15649,6,0.5672849,0.0983078,0.7804534,0.1521429,0.2994896,0.05,0.09950154,0.05372366,0.08474564,0.05,41.98272,90.0014,96.3765,135.549,28.876,0.7328629,0.1775838,0.6369993,0.2356185,0.4159408,0.05,0.1304114,0.08839007,0.1498302,0.08001149,42.84811,92.29588,96.7383,135.0673,27.07683
203.683160195715,40.9083792613036,24.93789,24.82921,23.57899,22.21258,21.41047,6,2.326958,0.0001351805,0.3530288,0.1589012,0.01467392,0.9987662,0.05,0.05,0.1379868,0.07833368,80.07952,74.67731,142.1634,178.978,175.9461,38.09465,0.06817443,0.4722018,0.2852997,0.009490112,0.09997942,0.05,0.06359604,0.09964522,0.189761,88.64825,75.75735,143.2995,181.7443,175.9344
203.653370192136,41.104730768604,24.63548,24.08353,23.58496,22.58508,23.04683,6,6.101208,0.5706226,0.189476,0.000153075,29.6682,0.9998485,0.05,0.08615427,0.47808,0.05,143.156,90.72029,59.61412,147.3593,112.2506,3.353833,0.6330507,0.3287416,0.01419186,8.213759,0.9999345,0.05,0.07341553,0.2012473,0.05,143.3551,90.67078,62.01799,111.4449,113.9435
203.762631626447,41.187540418536,23.90575,23.70465,23.59308,22.59192,22.26655,6,0.575102,0.005966521,0.505915,0.06585842,0.002843288,0.7168032,0.07522495,0.05,0.148038,0.05,73.99107,110.2747,112.4581,166.4708,117.802,0.5889832,0.001373554,0.5884821,0.001690377,0.004072836,0.6868766,0.05542294,0.05,0.1988347,0.05,72.6983,110.3915,113.0108,71.04871,117.602
203.822087925188,41.1654058871534,24.14624,23.25475,23.59808,24.50318,23.11329,6,29.66608,0.003146378,0.7081842,0.002704657,0.0004862195,0.05,0.1098793,0.05,0.05034802,0.4190921,72.16626,31.37177,80.58887,59.66275,62.25344,6.511608,0.007919068,0.8090228,0.005808421,0.01972806,0.05,0.05,0.05,0.05195804,0.05,71.96367,31.39047,82.60852,59.59341,62.11997
203.782804098044,40.9865222682042,25.72376,24.73282,23.60115,22.44856,22.53631,6,0.0007143552,19.6199,0.005169325,0.1685469,0.0174235,0.05,0.05,0.3603152,0.09978931,0.05,84.16434,44.31036,148.628,24.52684,151.1884,0.0001328964,0.5879783,0.03661113,0.266718,0.00108615,0.05,0.08059778,0.05,0.06227878,0.1340339,84.14128,57.63671,148.6309,24.78387,80.37797
203.829431287975,41.0874228105632,24.93664,25.32173,23.60274,24.80724,23.29338,6,0.00345875,0.03562448,0.1537551,0.0005655466,0.00120767,0.05,0.4119566,0.1125672,0.05,0.05,92.86726,25.15483,78.72195,85.6666,29.88185,0.009797715,0.03599883,0.2478135,0.0003706987,0.001298728,0.06567986,0.4044403,0.05,0.3470741,0.0521081,92.77478,24.74282,81.60439,85.68771,174.8457
203.824861941705,41.0008984899139,24.14301,25.10677,23.60991,24.0995,22.11412,6,0.09059293,0.03665603,0.1771907,0.2826414,0.5087538,0.1435311,0.237082,0.1003922,0.067224,0.05,169.9656,113.7228,133.6181,76.5929,97.42233,0.1953357,0.03959754,0.3789579,0.4719889,0.5870519,0.09138622,0.2960213,0.05,0.05792054,0.05,168.439,86.6417,133.2009,73.05065,97.26643
203.618855115185,40.8583067357399,23.48343,23.06959,23.61313,23.97783,22.74901,6,2.658803,0.1894546,4.107277,6.373683,19.10227,0.05,0.09972542,0.05,0.05,0.05,107.5628,66.75105,103.3584,67.80761,53.66855,1.76409,0.3041988,1.793081,4.249379,3.410596,0.05,0.127043,0.05,0.05,0.05,107.549,59.22913,102.9937,64.54616,54.52527
203.888168782302,40.9577761452794,24.32816,24.05162,23.61704,22.59549,21.50936,6,29.65492,0.2943178,0.04552648,0.001409275,0.3662917,0.05,0.05,0.05,0.2036973,0.08734891,192.6039,145.2405,105.6215,60.53931,75.47365,15.87518,0.5276088,0.037899,0.004059854,0.4720936,0.05,0.05,0.1944551,0.2506709,0.9957244,192.6033,145.3262,105.6498,60.47243,136.3331
204.003657279617,40.9058845096416,23.98967,23.11494,23.6178,23.49154,22.08267,6,29.6711,0.229267,0.2940935,2.129625,0.0001136282,0.05,0.09965601,0.3553537,0.05,0.05936174,104.6245,59.06231,60.62906,139.1128,74.72601,15.88012,0.3789905,0.5881233,1.898567,1.199804E-05,0.05,0.05,0.3922074,0.05,0.07888416,106.1195,55.14687,59.44101,138.6535,74.44247
203.669396238882,41.1899764413332,23.41833,22.88243,23.61795,23.48355,21.59102,6,0.007997459,0.1744515,0.0001648837,0.001392038,0.004041162,0.05,0.09980382,0.2949532,0.2762946,0.05,98.43398,192.4593,92.05018,86.85789,129.0442,0.01158736,0.2339044,0.001134934,0.05578328,0.2439753,0.05,0.2486915,0.05,0.05,0.1288494,98.78979,22.12908,91.7922,86.70149,29.38913
203.609868624217,40.9767179907326,24.49802,23.55358,23.61954,23.97068,22.17016,6,12.33565,0.02163168,0.5668886,2.606118,29.66171,0.05,0.05222842,0.05,0.05,0.1734934,58.17992,80.23568,36.6564,48.46365,46.57924,2.737973,5.695E-05,0.7423404,1.764479,13.35824,0.05,0.0691987,0.05,0.05,0.09999804,56.09789,80.3733,36.36462,47.99194,52.36802
203.888396077172,40.8072756149816,24.98296,24.34185,23.61983,21.56006,20.34546,6,0.1894545,1.012867,0.02967489,0.001035349,0.1368708,0.1155832,0.05,0.05,0.2616323,0.1366187,49.08724,59.2894,134.607,72.04966,32.80305,0.3809964,9.443401E-05,0.01870223,0.0002720162,0.2288896,0.1176385,0.4132603,0.05870453,0.4076901,0.197218,49.22155,73.14333,134.5621,72.0637,33.84896
203.825218135526,41.100140108436,24.87093,23.74191,23.62057,22.19024,22.46586,6,21.51952,0.01976182,0.2940909,0.09898742,0.001769859,0.1564567,0.05,0.7970747,0.9989445,0.09354042,36.78931,133.3926,120.8592,147.2878,131.2847,5.496597,0.02874585,0.5881472,0.1829867,0.008859408,0.1635604,0.05,0.6699819,0.8327198,0.05530068,38.41743,133.2872,161.2765,144.9705,131.1832
203.723285134981,41.1869680979746,23.44223,24.29206,23.62667,21.73554,20.95865,6,23.11313,4.106449,0.09248123,0.008316461,0.2586933,0.2999958,0.05,0.9997035,0.3845044,0.05,128.1862,96.69009,64.70754,88.24283,180.4251,6.236295,2.194413,0.09476663,0.01563638,0.05676177,0.5677237,0.05,0.9996561,0.4310152,0.243422,172.27,97.66683,64.3341,88.22577,175.9673
203.635957613864,41.004686387049,25.34377,25.46814,23.62916,22.27574,21.42634,6,2.512825E-05,10.34962,1.70592,0.1336,4.879743,0.05930974,0.9998881,0.05,0.05,0.05,116.8402,109.5943,75.3432,177.6831,24.34785,0.0001892193,0.004868388,1.276002,0.1641225,1.231633,0.05020643,0.2847621,0.05,0.1595217,0.05,116.7311,78.18964,75.15438,176.9462,45.25571
203.704039308244,40.9050267777929,24.90642,23.40544,23.63163,23.24474,21.96247,6,29.66656,6.89419E-05,12.32216,0.789915,13.92079,0.05,0.05,0.05,0.05,0.05,186.8091,138.3992,178.6733,81.89124,127.4568,4.502083,0.04072068,2.73868,1.136654,3.756877,0.05,0.05,0.1496798,0.05,0.1008086,187.515,139.1893,179.739,83.01511,124.8914
203.905591895783,41.0287660073385,23.29091,23.7771,23.6336,22.63108,22.03728,6,0.4330154,0.03108034,0.1985878,0.2055014,0.1779586,0.05,0.2199125,0.09965213,0.09989232,0.05,87.14457,175.3626,153.2799,88.75513,176.5403,0.2443323,0.0779155,0.3325939,0.3042311,0.3042627,0.1275419,0.07919791,0.0997947,0.1259202,0.05,89.93066,175.3586,154.132,85.36625,176.3897
